id,year,hhi
6110003,2000,5432.5259
6110003,2001,5570.9868
6110003,2002,5080.625
6110003,2003,5108.4668
6110003,2004,5108.4668
6110003,2005,5108.4668
6110003,2006,5108.4668
6110003,2007,5108.4668
6110003,2008,5108.4668
6110003,2009,5316.7661
6110003,2010,5316.7661
6110003,2011,5316.7661
6110003,2012,5316.7661
6110003,2013,5316.7661
6110003,2014,5316.7661
6110003,2015,5329.6201
6110003,2016,10000
6110003,2017,10000
6110003,2018,10000
6110003,2019,10000
6110003,2020,10000
6110003,2021,10000
6110003,2022,10000
6110003,2023,10000
6110003,2024,10000
6110003,2025,10000
6110003,2026,10000
6110005,2000,8189.0249
6110005,2001,8189.0249
6110005,2002,8189.0249
6110005,2003,8189.0249
6110005,2004,8060.0679
6110005,2005,8060.0679
6110005,2006,8060.0679
6110005,2007,8123.9199
6110005,2008,8123.9199
6110005,2009,8123.9199
6110005,2010,8123.9199
6110005,2011,8123.9199
6110005,2012,8123.9199
6110005,2013,8835.96
6110005,2014,8835.96
6110005,2015,8720.042
6110005,2016,8720.042
6110005,2017,8720.042
6110005,2018,8720.042
6110005,2019,8720.042
6110005,2020,8720.042
6110005,2021,8570.7197
6110005,2022,8570.7197
6110005,2023,8570.7197
6110005,2024,8570.7197
6110005,2025,8570.7197
6110005,2026,10000
6110008,2000,6878.7271
6110008,2001,6768.856
6110008,2002,6785.9102
6110008,2003,6783.1782
6110008,2004,6842.3511
6110008,2005,6845.1392
6110008,2006,6845.1392
6110008,2007,6864.5308
6110008,2008,6864.5308
6110008,2009,7071.686
6110008,2010,7037.2671
6110008,2011,7002.0962
6110008,2012,7239.6372
6110008,2013,7217.209
6110008,2014,7227.2192
6110008,2015,7588.9971
6110008,2016,8026.5361
6110008,2017,8026.5361
6110008,2018,8026.5361
6110008,2019,8227.2793
6110008,2020,8227.2793
6110008,2021,8192.123
6110008,2022,8700.1846
6110008,2023,8700.1846
6110008,2024,8700.1846
6110008,2025,8700.1846
6110008,2026,8700.1846
6110050,2000,6833.9619
6110050,2001,6984.2222
6110050,2002,6782.7749
6110050,2003,6782.7749
6110050,2004,6759.5518
6110050,2005,6805.7051
6110050,2006,6811.3921
6110050,2007,6872.7769
6110050,2008,6872.7769
6110050,2009,6872.7769
6110050,2010,6872.7769
6110050,2011,6872.7769
6110050,2012,6916.1001
6110050,2013,6953.125
6110050,2014,6937.356
6110050,2015,6937.356
6110050,2016,6968.7461
6110050,2017,7059.479
6110050,2018,7059.479
6110050,2019,7093.4258
6110050,2020,7136.019
6110050,2021,7273.5469
6110050,2022,7032.5659
6110050,2023,7032.5659
6110050,2024,7032.5659
6110050,2025,7032.5659
6110050,2026,7032.5659
6110070,2000,6833.9619
6110070,2001,6984.2222
6110070,2002,6782.7749
6110070,2003,6782.7749
6110070,2004,6759.5518
6110070,2005,6805.7051
6110070,2006,6811.3921
6110070,2007,6872.7769
6110070,2008,6872.7769
6110070,2009,6872.7769
6110070,2010,6872.7769
6110070,2011,6872.7769
6110070,2012,6916.1001
6110070,2013,6953.125
6110070,2014,6937.356
6110070,2015,6937.356
6110070,2016,6968.7461
6110070,2017,7059.479
