id,year,hhi
"6380382",2021,6772.093
"6380382",2022,6443.529
"6380382",2023,6443.529
"6380382",2024,6443.529
"6380382",2025,6443.529
"6380385",2000,10000
"6380385",2001,10000
"6380385",2002,10000
"6380385",2003,10000
"6380385",2004,10000
"6380385",2005,10000
"6380385",2006,10000
"6380385",2007,10000
"6380385",2008,10000
"6380385",2009,10000
"6380385",2010,10000
"6380385",2011,10000
"6380385",2012,10000
"6380385",2013,10000
"6380385",2014,10000
"6380385",2015,10000
"6380385",2016,10000
"6380385",2017,10000
"6380385",2018,10000
"6380385",2019,10000
"6380385",2020,10000
"6380385",2021,10000
"6380385",2022,10000
"6380385",2023,10000
"6380385",2024,10000
"6380385",2025,10000
"6380395",2000,5188.238
"6380395",2001,5188.238
"6380395",2002,5061.729
"6380395",2003,5061.729
"6380395",2004,5053.508
"6380395",2005,5053.508
"6380395",2006,5027.251
"6380395",2007,5027.251
"6380395",2008,5027.251
"6380395",2009,5027.251
"6380395",2010,5027.251
"6380395",2011,5000
"6380395",2012,5004.591
"6380395",2013,5004.591
"6380395",2014,5004.591
"6380395",2015,5000.762
"6380395",2016,5000.762
"6380395",2017,3402.087
"6380395",2018,3468.513
"6380395",2019,3516.523
"6380395",2020,3891.462
"6380395",2021,4084.505
"6380395",2022,4092.582
"6380395",2023,4092.582
"6380395",2024,4092.582
"6380395",2025,4092.582
"6380400",2000,1057.76
"6380400",2001,1136.162
"6380400",2002,1143.76
"6380400",2003,1127.443
"6380400",2004,1111.735
"6380400",2005,1095.585
"6380400",2006,4012.315
"6380400",2007,4099.46
"6380400",2008,4022.395
"6380400",2009,3615.582
"6380400",2010,3622.002
"6380400",2011,3503.319
"6380400",2012,3482.082
"6380400",2013,3538.073
"6380400",2014,3385.563
"6380400",2015,3433.707
"6380400",2016,3508.616
"6380400",2017,3438.279
"6380400",2018,3370.108
"6380400",2019,5953.988
"6380400",2020,5948.663
"6380400",2021,5914.617
"6380400",2022,5902.056
"6380400",2023,5792.518
"6380400",2024,5792.518
"6380400",2025,5792.518
"6380401",2000,6106.355
"6380401",2001,6106.355
"6380401",2002,5870.914
"6380401",2003,5648.76
"6380401",2004,5627.217
"6380401",2005,5627.217
"6380401",2006,5544.106
"6380401",2007,5493.589
"6380401",2008,5493.589
"6380401",2009,6134.412
"6380401",2010,6134.412
"6380401",2011,5511.867
"6380401",2012,5054.664
"6380401",2013,5054.664
"6380401",2014,5054.664
"6380401",2015,5073.527
"6380401",2016,5073.527
"6380401",2017,5648.123
"6380401",2018,5648.123
"6380401",2019,5648.123
"6380401",2020,5469.278
"6380401",2021,5339.186
"6380401",2022,5512.047
"6380401",2023,5547.343
"6380401",2024,5547.343
"6380401",2025,5547.343
"6380405",2000,3040.742
"6380405",2001,3066.003
"6380405",2002,3137.605
"6380405",2003,3212.112
"6380405",2004,3215.922
"6380405",2005,3203.846
"6380405",2006,3199.512
"6380405",2007,3199.512
"6380405",2008,3230.382
"6380405",2009,3232.213
"6380405",2010,3232.213
"6380405",2011,3197.92
"6380405",2012,3246.027
"6380405",2013,3287.524
"6380405",2014,3278.219
"6380405",2015,10000
"6380405",2016,10000
"6380405",2017,10000
"6380405",2018,10000
"6380405",2019,10000
"6380405",2020,10000
"6380405",2021,10000
"6380405",2022,10000
"6380405",2023,10000
"6380405",2024,10000
"6380405",2025,10000
"6380415",2017,5570.222
"6380415",2018,5570.222
"6380415",2019,5570.222
"6380415",2020,5570.222
"6380415",2021,5570.222
"6380415",2022,5597.051
"6380415",2023,5487.468
"6380415",2024,5487.468
"6380415",2025,5487.468
"6380425",2000,10000
"6380425",2001,10000
"6380425",2002,10000
"6380425",2003,10000
"6380425",2004,10000
"6380425",2005,10000
"6380425",2006,10000
"6380425",2007,10000
"6380425",2008,10000
"6380425",2009,10000
"6380425",2010,10000
"6380425",2011,10000
"6380425",2012,10000
"6380425",2013,10000
"6380425",2014,10000
"6380425",2015,10000
"6380425",2016,10000
"6380425",2017,10000
"6380425",2018,5162.591
"6380425",2019,5739.645
"6380425",2020,5739.645
"6380425",2021,5739.645
"6380425",2022,5739.645
"6380425",2023,5693.964
"6380425",2024,5693.964
"6380425",2025,5693.964
"6380426",2000,4045.135
"6380426",2001,4045.135
"6380426",2002,4045.135
"6380426",2003,4083.522
"6380426",2004,3362.193
"6380426",2005,4217.835
"6380426",2006,4217.835
"6380426",2007,4217.835
"6380426",2008,4217.835
"6380426",2009,4217.835
"6380426",2010,4217.835
"6380426",2011,4217.835
"6380426",2012,4217.835
"6380426",2013,4203.304
"6380426",2014,4203.304
"6380426",2015,4203.304
"6380426",2016,4203.304
"6380426",2017,4203.304
"6380426",2018,4203.304
"6380426",2019,4203.304
"6380426",2020,4203.304
"6380426",2021,4203.304
"6380426",2022,4203.304
"6380426",2023,5391.589
"6380426",2024,5391.589
"6380426",2025,5391.589
"6380427",2000,4022.733
"6380427",2001,4022.733
"6380427",2002,4022.733
"6380427",2003,4022.733
"6380427",2004,4022.733
"6380427",2005,4022.733
"6380427",2006,4022.733
"6380427",2007,3823.58
"6380427",2008,3823.58
"6380427",2009,3658.431
"6380427",2010,3658.431
"6380427",2011,3658.431
"6380427",2012,3929.601
"6380427",2013,3929.601
"6380427",2014,3929.601
"6380427",2015,3724.889
"6380427",2016,3724.889
"6380427",2017,3724.889
"6380427",2018,3724.889
"6380427",2019,3724.889
"6380427",2020,3724.889
"6380427",2021,3786.514
"6380427",2022,3786.514
"6380427",2023,5057.398
"6380427",2024,5057.398
"6380427",2025,5057.398
"6380430",2000,4632.897
"6380430",2001,4632.897
"6380430",2002,4632.897
"6380430",2003,4262.37
"6380430",2004,4262.37
"6380430",2005,4386.263
"6380430",2006,3970.653
"6380430",2007,3579.409
"6380430",2008,5253.323
"6380430",2009,5577.267
"6380430",2010,5352.983
"6380430",2011,5352.983
"6380430",2012,5249.882
"6380430",2013,5229.539
"6380430",2014,5217.629
"6380430",2015,5323.855
"6380430",2016,5209.811
"6380430",2017,5570.222
"6380430",2018,5570.222
"6380430",2019,5570.222
"6380430",2020,5570.222
"6380430",2021,5570.222
"6380430",2022,5597.051
"6380430",2023,5487.468
"6380430",2024,5487.468
"6380430",2025,5487.468
"6380435",2000,4632.897
"6380435",2001,4632.897
"6380435",2002,4632.897
"6380435",2003,4262.37
"6380435",2004,4262.37
"6380435",2005,4386.263
"6380435",2006,3970.653
"6380435",2007,3579.409
"6380435",2008,5253.323
"6380435",2009,5577.267
"6380435",2010,5352.983
"6380435",2011,5352.983
"6380435",2012,5249.882
"6380435",2013,5229.539
"6380435",2014,5217.629
"6380435",2015,5323.855
"6380435",2016,5209.811
"6380435",2017,5570.222
"6380435",2018,5570.222
"6380435",2019,5570.222
"6380435",2020,5570.222
"6380435",2021,5570.222
"6380435",2022,5597.051
"6380435",2023,5487.468
"6380435",2024,5487.468
"6380435",2025,5487.468
"6380447",2000,5111.953
"6380447",2001,5111.953
"6380447",2002,5111.953
"6380447",2003,5204.606
"6380447",2004,5204.606
"6380447",2005,5051.408
"6380447",2006,5051.408
"6380447",2007,5051.408
"6380447",2008,5051.408
"6380447",2009,5174.301
"6380447",2010,5174.301
"6380447",2011,5137.091
"6380447",2012,4586.1
"6380447",2013,4586.1
"6380447",2014,4586.1
"6380447",2015,4586.1
"6380447",2016,4674.318
"6380447",2017,4643.224
"6380447",2018,4651.087
"6380447",2019,4651.087
"6380447",2020,4651.087
"6380449",2000,2423.524
"6380449",2001,2441.51
"6380449",2002,2437.91
"6380449",2003,2419.337
"6380449",2004,2419.337
"6380449",2005,2419.337
"6380449",2006,2434.563
"6380449",2007,2434.563
"6380449",2008,2384.205
"6380449",2009,2384.205
"6380449",2010,2384.205
"6380449",2011,2406.196
"6380449",2012,2406.196
"6380449",2013,2478.036
"6380449",2014,2692.804
"6380449",2015,2692.857
"6380449",2016,2692.857
"6380449",2017,2702.58
"6380449",2018,2702.58
"6380449",2019,2769.679
"6380449",2020,2855.945
"6380449",2021,2855.945
"6380449",2022,2855.945
"6380449",2023,2855.945
"6380449",2024,2855.945
"6380449",2025,2855.945
"6380450",2000,7387.798
"6380450",2001,7387.798
"6380450",2002,10000
"6380450",2003,10000
"6380450",2004,10000
"6380450",2005,10000
"6380450",2006,10000
"6380450",2007,10000
"6380450",2008,10000
"6380450",2009,10000
"6380450",2010,10000
"6380450",2011,10000
"6380450",2012,10000
"6380450",2013,10000
"6380450",2014,10000
"6380450",2015,10000
"6380450",2016,10000
"6380450",2017,10000
"6380450",2018,10000
"6380450",2019,10000
"6380450",2020,10000
"6380450",2021,10000
"6380450",2022,10000
"6380450",2023,10000
"6380450",2024,10000
"6380450",2025,10000
"6380455",2000,2765.049
"6380455",2001,2771.854
"6380455",2002,2771.854
"6380455",2003,2729.007
"6380455",2004,2737.167
"6380455",2005,2149.08
"6380455",2006,2241.231
"6380455",2007,2230.301
"6380455",2008,2230.301
"6380455",2009,2275.211
"6380455",2010,2230.079
"6380455",2011,2230.079
"6380455",2012,2230.079
"6380455",2013,2429.301
"6380455",2014,2380.883
"6380455",2015,2380.883
"6380455",2016,2594.189
"6380455",2017,4455.599
"6380455",2018,6217.2
"6380455",2019,6217.2
"6380455",2020,5895.67
"6380455",2021,6010.161
"6380455",2022,6029.562
"6380455",2023,5859.96
"6380455",2024,5859.96
"6380455",2025,5859.96
"6380463",2000,6834.782
"6380463",2001,6834.782
"6380463",2002,6834.782
"6380463",2003,5659.809
"6380463",2004,5659.809
"6380463",2005,5659.809
"6380463",2006,3634.922
"6380463",2007,3529.909
"6380463",2008,3505.38
"6380463",2009,3503.792
"6380463",2010,3376.259
"6380463",2011,3408.582
"6380463",2012,3467.012
"6380463",2013,3472.497
"6380463",2014,3388.547
"6380463",2015,3378.272
"6380463",2016,3391.289
"6380463",2017,3544.367
"6380463",2018,3673.752
"6380463",2019,4009.123
"6380463",2020,4092.793
"6380463",2021,3925.677
"6380463",2022,4061.252
"6380463",2023,3756.388
"6380463",2024,3756.388
"6380463",2025,3756.388
"6380464",2000,7514.815
"6380464",2001,8121.684
"6380464",2002,8121.684
"6380464",2003,8121.684
"6380464",2004,8121.684
"6380464",2005,8121.684
"6380464",2006,8121.684
"6380464",2007,8292.974
"6380464",2008,8292.974
"6380464",2009,8408.265
"6380464",2010,8408.265
"6380464",2011,8408.265
"6380464",2012,8408.265
"6380464",2013,8878.854
"6380464",2014,8878.854
"6380464",2015,8631.113
"6380464",2016,9026.474
"6380464",2017,9026.474
"6380464",2018,9007.803
"6380470",2000,10000
"6380470",2001,10000
"6380470",2002,10000
"6380470",2003,10000
"6380470",2004,10000
"6380470",2005,10000
"6380470",2006,10000
"6380470",2007,10000
"6380470",2008,10000
"6380470",2009,10000
"6380470",2010,10000
"6380470",2011,10000
"6380470",2012,10000
"6380470",2013,10000
"6380470",2014,10000
"6380470",2015,10000
"6380470",2016,10000
"6380470",2017,10000
"6380470",2018,10000
"6380470",2019,10000
"6380470",2020,10000
"6380475",2000,7864.735
"6380475",2001,7867.59
"6380475",2002,8297.261
"6380475",2003,8297.261
"6380475",2004,8352.153
"6380475",2005,8432.217
"6380475",2006,8541.418
"6380475",2007,8541.418
"6380475",2008,8541.418
"6380475",2009,8561.578
"6380475",2010,8561.578
"6380475",2011,8561.578
"6380475",2012,8412.182
"6380475",2013,8392.336
"6380475",2014,8446.703
"6380475",2015,7779.778
"6380475",2016,7611.326
"6380475",2017,7699.886
"6380475",2018,7506.069
"6380475",2019,7510.635
"6380475",2020,7510.635
"6380475",2021,7510.635
"6380475",2022,7583.726
"6380475",2023,7583.726
"6380475",2024,7583.726
"6380475",2025,7583.726
"6380480",2000,2971.891
"6380480",2001,2971.891
"6380480",2002,2916.586
"6380480",2003,2883.011
"6380480",2004,2877.731
"6380480",2005,2877.731
"6380480",2006,2857.117
"6380480",2007,2844.823
"6380480",2008,2844.823
"6380480",2009,2984.078
"6380480",2010,2984.078
"6380480",2011,2675.391
"6380480",2012,2559.341
"6380480",2013,2559.341
"6380480",2014,2559.341
"6380480",2015,2558.565
"6380480",2016,2558.565
"6380480",2017,2704.143
"6380480",2018,3238.219
"6380480",2019,3238.219
"6380480",2020,3121.332
"6380480",2021,3073.408
"6380480",2022,3184.208
"6380480",2023,3207.995
"6380480",2024,3207.995
"6380480",2025,3207.995
"6380486",2000,5098.588
"6380486",2001,6136.336
"6380486",2002,6091.798
"6380486",2003,6064.53
"6380486",2004,6033.058
"6380486",2005,6033.058
"6380486",2006,6075.192
"6380486",2007,6075.192
"6380486",2008,6075.192
"6380486",2009,6734.847
"6380486",2010,7045.287
"6380486",2011,10000
"6380486",2012,10000
"6380486",2013,10000
"6380486",2014,10000
"6380486",2015,10000
"6380486",2016,10000
"6380486",2017,10000
"6380486",2018,10000
"6380486",2019,10000
"6380486",2020,10000
"6380486",2021,10000
"6380486",2022,10000
"6380486",2023,10000
"6380486",2024,10000
"6380486",2025,10000
"6380488",2000,1216.526
"6380488",2001,1294.224
"6380488",2002,1305.533
"6380488",2003,1293.663
"6380488",2004,1277.951
"6380488",2005,1252.649
"6380488",2006,1256.683
"6380488",2007,1287.219
"6380488",2008,1284.796
"6380488",2009,1336.428
"6380488",2010,1329.61
"6380488",2011,1327.889
"6380488",2012,1523.649
"6380488",2013,1492.052
"6380488",2014,1502.721
"6380488",2015,1514.445
"6380488",2016,1527.268
"6380488",2017,1530.245
"6380488",2018,2033.043
"6380488",2019,2327.517
"6380488",2020,2266.159
"6380488",2021,2298.321
"6380488",2022,2364.984
"6380488",2023,2820.26
"6380488",2024,2820.26
"6380488",2025,2820.26
"6380495",2000,3490.393
"6380495",2001,3490.393
"6380495",2002,5015.894
"6380495",2003,5015.894
"6380495",2004,5015.894
"6380495",2005,5015.894
"6380495",2006,5015.894
"6380495",2007,5015.894
"6380495",2008,5084.707
"6380495",2009,5084.707
"6380495",2010,5084.707
"6380495",2011,5123.124
"6380495",2012,5123.124
"6380495",2013,5123.124
"6380495",2014,5123.124
"6380495",2015,5123.124
"6380495",2016,5123.124
"6380495",2017,5123.124
"6380495",2018,5123.124
"6380495",2019,5123.124
"6380495",2020,5123.124
"6380495",2021,5123.124
"6380495",2022,5123.124
"6380495",2023,5235.073
"6380495",2024,5235.073
"6380495",2025,5235.073
"6380497",2015,4683.115
"6380497",2016,5079.113
"6380497",2017,5479.677
"6380497",2018,5454.04
"6380497",2019,5484.887
"6380497",2020,5542.561
"6380497",2021,5417.052
"6380497",2022,5446.913
"6380497",2023,5449.272
"6380497",2024,5449.272
"6380497",2025,5449.272
"6380500",2000,3486.342
"6380500",2001,3531.281
"6380500",2002,3531.281
"6380500",2003,3486.342
"6380500",2004,3486.342
"6380500",2005,3486.342
"6380500",2006,3523.413
"6380500",2007,3523.413
"6380500",2008,3445.072
"6380500",2009,3445.072
"6380500",2010,3445.072
"6380500",2011,3495.435
"6380500",2012,3495.435
"6380500",2013,3658.573
"6380500",2014,3685.121
"6380500",2015,3685.121
"6380500",2016,3685.121
"6380500",2017,3703.459
"6380500",2018,3703.459
"6380500",2019,3822.069
"6380500",2020,3961.882
"6380500",2021,3961.882
"6380500",2022,3961.882
"6380500",2023,3961.882
"6380500",2024,3961.882
"6380500",2025,3961.882
"6380505",2000,10000
"6380505",2001,10000
"6380505",2002,10000
"6380505",2003,10000
"6380505",2004,10000
"6380505",2005,10000
"6380505",2006,10000
"6380505",2007,10000
"6380505",2008,10000
"6380505",2009,10000
"6380505",2010,10000
"6380505",2011,10000
"6380505",2012,10000
"6380505",2013,10000
"6380505",2014,10000
"6380505",2015,10000
"6380505",2016,10000
"6380505",2017,10000
"6380505",2018,10000
"6380505",2019,10000
"6380505",2020,10000
"6380505",2021,10000
"6380505",2022,10000
"6380505",2023,10000
"6380505",2024,10000
"6380505",2025,10000
"6380510",2000,5124.654
"6380510",2001,5124.654
"6380510",2002,5124.654
"6380510",2003,5124.654
"6380510",2004,5124.654
"6380510",2005,5124.654
"6380510",2006,5124.654
"6380510",2007,5124.654
"6380510",2008,5124.654
"6380510",2009,5124.654
"6380510",2010,5124.654
"6380510",2011,5124.654
"6380510",2012,5124.654
"6380510",2013,5124.654
"6380510",2014,5124.654
"6380510",2015,5124.654
"6380510",2016,5124.654
"6380510",2017,5124.654
"6380510",2018,5124.654
"6380510",2019,5124.654
"6380510",2020,5124.654
"6380510",2021,5124.654
"6380510",2022,5220.241
"6380510",2023,10000
"6380510",2024,10000
"6380510",2025,10000
"6380525",2000,4447.93
"6380525",2001,4451.718
"6380525",2002,4481.892
"6380525",2003,6427.901
"6380525",2004,6515.666
"6380525",2005,6646.553
"6380525",2006,8421.8
"6380525",2007,8421.8
"6380525",2008,8421.8
"6380525",2009,8442.734
"6380525",2010,8442.734
"6380525",2011,8442.734
"6380525",2012,8446.481
"6380525",2013,8427.563
"6380525",2014,8479.422
"6380525",2015,7450
"6380525",2016,7293.985
"6380525",2017,7388.291
"6380525",2018,7215.037
"6380525",2019,7219.831
"6380525",2020,7219.831
"6380525",2021,7219.831
"6380525",2022,7296.757
"6380525",2023,7296.757
"6380525",2024,7296.757
"6380525",2025,7296.757
"6380545",2007,3301.963
"6380545",2008,3209.902
"6380545",2009,2972.314
"6380545",2010,2700.626
"6380545",2011,2634.466
"6380545",2012,2631.865
"6380545",2013,2638.361
"6380545",2014,2555.145
"6380545",2015,2588.481
"6380545",2016,2630.929
"6380545",2017,2594.083
"6380545",2018,2558.583
"6380545",2019,4203.012
"6380545",2020,4198.105
"6380545",2021,4251.217
"6380545",2022,4280.187
"6380545",2023,4216.068
"6380545",2024,4216.068
"6380545",2025,4216.068
"6380549",2000,3212.891
"6380549",2001,3212.891
"6380549",2002,3212.891
"6380549",2003,3212.891
"6380549",2004,3212.891
"6380549",2005,3212.891
"6380549",2006,3212.891
"6380549",2007,3019.247
"6380549",2008,3019.247
"6380549",2009,3658.431
"6380549",2010,3658.431
"6380549",2011,3658.431
"6380549",2012,3929.601
"6380549",2013,3929.601
"6380549",2014,3929.601
"6380549",2015,3724.889
"6380549",2016,3724.889
"6380549",2017,3724.889
"6380549",2018,3724.889
"6380549",2019,3724.889
"6380549",2020,3724.889
"6380549",2021,3786.514
"6380549",2022,3786.514
"6380549",2023,5057.398
"6380549",2024,5057.398
"6380549",2025,5057.398
"6380555",2000,1661.349
"6380555",2001,1796.802
"6380555",2002,1760.116
"6380555",2003,1874.725
"6380555",2004,1843.714
"6380555",2005,1724.449
"6380555",2006,1783.205
"6380555",2007,1747.686
"6380555",2008,1758.903
"6380555",2009,1790.078
"6380555",2010,1794.913
"6380555",2011,1787.179
"6380555",2012,2041.722
"6380555",2013,2032.245
"6380555",2014,2061.961
"6380555",2015,2088.714
"6380555",2016,2174.208
"6380555",2017,2183.521
"6380555",2018,2292.417
"6380555",2019,2299.664
"6380555",2020,2299.001
"6380555",2021,2247.794
"6380557",2000,4103.249
"6380557",2001,4103.249
"6380557",2002,4001.012
"6380557",2003,4140.743
"6380557",2004,4206.579
"6380557",2005,4206.579
"6380557",2006,3118.859
"6380557",2007,3101.653
"6380557",2008,3101.653
"6380557",2009,3273.044
"6380557",2010,3232.864
"6380557",2011,2985.959
"6380557",2012,2995.234
"6380557",2013,2687.277
"6380557",2014,2687.277
"6380557",2015,2687.277
"6380557",2016,2687.277
"6380557",2017,2687.277
"6380557",2018,2687.277
"6380557",2019,2919.121
"6380557",2020,2919.121
"6380557",2021,2919.121
"6380557",2022,2919.121
"6380557",2023,2697.6
"6380557",2024,2697.6
"6380557",2025,2697.6
"6380560",2000,8307.166
"6380560",2001,8307.166
"6380560",2002,8307.166
"6380560",2003,8307.166
"6380560",2004,8307.166
"6380560",2005,8307.166
"6380560",2006,8307.166
"6380560",2007,8307.166
"6380560",2008,8941.393
"6380560",2009,8240.966
"6380560",2010,8240.966
"6380560",2011,7877.527
"6380560",2012,7877.527
"6380560",2013,10000
"6380560",2014,10000
"6380560",2015,10000
"6380560",2016,10000
"6380560",2017,10000
"6380560",2018,10000
"6380560",2019,10000
"6380560",2020,10000
"6380560",2021,10000
"6380560",2022,10000
"6380560",2023,10000
"6380560",2024,10000
"6380560",2025,10000
"6380566",2000,7911.35
"6380566",2001,7911.35
"6380566",2002,7286.168
"6380566",2003,7286.168
"6380566",2004,5033.482
"6380566",2005,4618.056
"6380566",2006,4618.056
"6380566",2007,4439.386
"6380566",2008,4439.386
"6380566",2009,4439.386
"6380566",2010,4439.386
"6380566",2011,4439.386
"6380566",2012,4439.386
"6380566",2013,4261.162
"6380566",2014,4171.162
"6380566",2015,4171.162
"6380566",2016,4171.162
"6380570",2000,1194.482
"6380570",2001,1280.96
